"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   
          0,           0,          17,      -6.192093217,       -6.09975673,      -5.849782441,      -5.792842399,        -5.6122336
          0,           0,          18,      -6.219650892,       -6.12505218,        -5.8769346,      -5.822841623,      -5.642311286
          0,           0,          19,      -6.247069166,      -6.151510056,      -5.903321719,      -5.854535239,      -5.671665239
          0,           0,          20,      -6.274776296,      -6.179745225,      -5.929539478,      -5.887207422,      -5.700829323
          0,           0,          21,       -6.30316833,      -6.210210388,      -5.956058167,      -5.920248343,      -5.730605056
          0,           0,          22,      -6.332536999,      -6.242835579,      -5.983257718,      -5.953233634,      -5.761663093
          0,           0,          23,      -6.362945292,      -6.276999113,      -6.011454334,      -5.985908639,      -5.794234084
          0,           0,          24,       -6.39417958,      -6.311814938,      -6.040873078,      -6.018136035,      -5.828051346
          0,           0,          25,       -6.42584773,      -6.346509127,      -6.071603096,      -6.049865396,      -5.862524124
          0,           0,          26,      -6.457576841,      -6.380660187,      -6.103575345,      -6.081130507,      -5.897022852
          0,           0,          27,      -6.489164562,      -6.414211764,      -6.136579741,      -6.112039834,      -5.931107827
          0,           0,          28,       -6.52058022,      -6.447325292,      -6.170316485,      -6.142748057,      -5.964588824
          0,           0,          29,      -6.551834647,      -6.480204135,      -6.204459529,      -6.173417659,      -5.997419387
          0,           0,          30,      -6.582848349,      -6.512980651,      -6.238718341,      -6.204188769,       -6.02955037
          0,           0,          31,       -6.61340658,      -6.545684608,      -6.272876707,      -6.235160524,      -6.060846958
          0,           0,          32,      -6.643229079,      -6.578265167,      -6.306806913,       -6.26638922,      -6.091121977
          0,           0,          33,      -6.672086886,      -6.610645412,      -6.340470995,      -6.297890224,      -6.120231796
          0,           0,          34,      -6.699882469,      -6.642769571,      -6.373909208,      -6.329648067,      -6.148154081
          0,           0,          35,      -6.726661052,      -6.674628035,      -6.407221766,      -6.361631359,      -6.175008029
          0,           0,          36,      -6.752574792,      -6.706254008,      -6.440544037,      -6.393803204,      -6.201026474
          0,           0,          37,      -6.777825849,      -6.737702298,      -6.474015755,      -6.426121997,      -6.226497368
          0,           0,          38,      -6.802624292,      -6.769020324,      -6.507754796,      -6.458540347,      -6.251713224
          0,           0,          39,      -6.827162577,      -6.800227525,      -6.541839723,      -6.490999543,      -6.276932847
          0,           0,          40,      -6.851602247,      -6.831306102,      -6.576304057,      -6.523426389,      -6.302356725
          0,           0,          41,      -6.876067773,       -6.86220179,      -6.611142283,        -6.5557352,      -6.328113543
          0,           0,          42,      -6.900638598,      -6.892831647,        -6.6463229,      -6.587835878,      -6.354251097
          0,           0,          43,      -6.925351208,      -6.923099789,      -6.681804356,      -6.619646531,      -6.380741688
          0,           0,          44,      -6.950202853,      -6.952912104,       -6.71754886,      -6.651106243,      -6.407493082
          0,           0,          45,      -6.975160204,      -6.982191769,      -6.753529162,      -6.682184283,      -6.434367534
          0,           0,          46,      -7.000163355,      -7.010888799,      -6.789728929,      -6.712881807,      -6.461197229
          0,           0,          47,      -7.025142081,      -7.038982452,      -6.826139178,      -6.743228761,      -6.487813091
          0,           0,          48,      -7.050026425,      -7.066478821,      -6.862752885,      -6.773275683,      -6.514067216
          0,           0,          49,      -7.074755347,       -7.09340619,      -6.899560478,      -6.803083312,      -6.539849729
          0,           0,          50,      -7.099283985,      -7.119809669,      -6.936547874,      -6.832713338,      -6.565100502
          0,           0,          51,      -7.123589939,      -7.145745165,      -6.973696409,      -6.862221558,      -6.589815161
          0,           0,          52,      -7.147674606,      -7.171274545,      -7.010983458,      -6.891652637,      -6.614041485
          0,           0,          53,      -7.171560995,      -7.196461426,      -7.048383889,      -6.921039495,      -6.637869434
          0,           0,          54,      -7.195285466,      -7.221365405,      -7.085871286,      -6.950404541,      -6.661412734
          0,           0,          55,      -7.218893359,       -7.24603758,      -7.123418696,      -6.979761069,      -6.684794927
          0,           0,          56,        -7.2424266,      -7.270517114,      -7.160998669,      -7.009118382,      -6.708127518
          0,           0,          57,       -7.26592059,      -7.294827463,      -7.198582854,      -7.038484675,      -6.731501406
          0,           0,          58,       -7.28940176,      -7.318976052,      -7.236142123,      -7.067870688,      -6.754979473
          0,           0,          59,      -7.312884274,      -7.342956391,      -7.273646376,      -7.097292421,      -6.778591188
          0,           0,          60,       -7.33636897,      -7.366753586,      -7.311064106,       -7.12677266,      -6.802331743
          0,           0,          61,       -7.35984595,      -7.390351238,      -7.348362495,      -7.156341381,      -6.826167787
          0,           0,          62,      -7.383298157,       -7.41373886,      -7.385506896,      -7.186035688,      -6.850045486
          0,           0,          63,      -7.406704178,      -7.436917854,      -7.422461907,      -7.215897215,      -6.873899066
          0,           0,          64,      -7.430041354,      -7.459904792,       -7.45919217,      -7.245969645,      -6.897659258
          0,           0,          65,      -7.453291373,      -7.482733332,      -7.495665284,      -7.276297095,      -6.921265131
          0,           0,          66,      -7.476441457,      -7.505452832,      -7.531853894,      -7.306920553,      -6.944670071
          0,           0,          67,      -7.499487884,      -7.528125275,      -7.567738486,       -7.33787508,      -6.967849024
          0,           0,          68,      -7.522436005,      -7.550820098,      -7.603310266,      -7.369187548,      -6.990800324
          0,           0,          69,      -7.545301352,       -7.57360815,      -7.638572888,      -7.400874568,      -7.013546826
          0,           0,          70,      -7.568106864,      -7.596555687,      -7.673543116,      -7.432941006,      -7.036131051
          0,           0,          71,      -7.590882237,      -7.619719427,       -7.70825065,      -7.465380106,      -7.058612269
          0,           0,          72,      -7.613658269,      -7.643142792,      -7.742734741,      -7.498172999,      -7.081057215
          0,           0,          73,      -7.636465529,      -7.666855408,      -7.777040222,      -7.531289739,      -7.103535302
          0,           0,          74,        -7.6593288,      -7.690872129,      -7.811211887,      -7.564690188,      -7.126108785
          0,           0,          75,      -7.682269406,      -7.715191716,      -7.845288369,      -7.598325229,      -7.148831983
          0,           0,          76,       -7.70530071,      -7.739797087,      -7.879296208,      -7.632139304,      -7.171743312
          0,           0,          77,       -7.72843033,      -7.764656847,      -7.913243372,      -7.666072154,      -7.194866062
          0,           0,          78,      -7.751660766,      -7.789729094,      -7.947115377,      -7.700060606,      -7.218207833
          0,           0,          79,      -7.774983595,      -7.814964991,      -7.980870806,      -7.734040533,      -7.241753662
